Datetime,AAPL,AMZN,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,V,XOM
2024-10-14 18:30:00+00:00,0.003308984113340685,-0.0008250101359780215,0.0010002320893658379,-0.0008341232692201661,-0.0005143505031779405,0.0010240359181505898,0.00035481514406043857,-0.003753569195337203,-0.0014439232060470264,-0.0029865424845013644
2024-10-14 19:30:00+00:00,0.00033477626545175276,-0.0005859823654179586,-0.0010295432047745523,-3.095069883940482e-05,0.001735601504293749,-0.0029262258417019904,-0.0043239099628098465,0.0008453605517457774,0.0023208527750153696,0.004695610806489059
2024-10-15 13:30:00+00:00,0.01954173892271638,-0.0060231591020535324,0.01042740983646584,0.023809562004802887,0.007854776998987845,-0.0023622542055239393,-0.04365209899316813,0.003552793123013487,0.0033305935311607193,-0.027719539519003855
2024-10-15 14:30:00+00:00,-0.0016479129326353315,-0.005161378799528937,-0.006299892381911976,-0.009362748554424427,0.007860812174116383,-0.0033961946853823255,-0.002376772082941958,0.0002696824664143449,0.001047282769273128,0.004392497623164848
2024-10-15 15:30:00+00:00,-0.0028517945676103107,0.0017653288041075132,0.0017818197631267463,0.0028049189869949753,0.00028888048166808566,-0.0003599651914025781,-0.007291560418242415,0.002600100685753448,0.00024828814846200586,0.0010726730819303754
2024-10-15 16:30:00+00:00,-0.0031521138681636085,0.0009954400569216482,-0.003454205542841593,0.0032105062408778196,-0.007952765818197594,0.0009362465138023079,0.0018725501938734457,-0.003327863340578996,-0.0041307965463402985,-0.001236412184769442
2024-10-15 17:30:00+00:00,-0.0003418589419456053,0.004603556102523276,0.000942888390973895,-0.005230723187850117,-0.0013883181867290206,0.0013431452964076662,0.005797943974821473,0.0015653332446696755,-0.0036494185182319727,-0.0026821569130425216
2024-10-15 18:30:00+00:00,-0.0029922071511370163,0.0018920969151405842,-0.002766808622846839,-9.139003593872097e-05,-0.0006278562755893669,-0.0009580921838624468,-0.00492334379520265,-0.003497800412334273,-0.0013579362771062309,0.0005378992986853071
2024-10-15 19:30:00+00:00,0.002400949860251078,0.003044178854451518,0.002847801986323839,0.0002436980438977887,-0.0017725229768580375,0.004051889175584966,0.0031945652612603848,0.0012306484957713693,-0.000572545863457119,-0.004466139270299041
2024-10-16 13:30:00+00:00,-0.013132152271748465,-0.0013044838952785964,0.0005438438744915786,0.002010367610874253,-0.003933556479982836,-0.0130140222143309,0.021366130589773435,0.006805640868798646,0.014393196229674832,0.00523383932078425
2024-10-16 14:30:00+00:00,-0.0006271368316939085,-0.00823713458713049,-0.0029287475391056583,-0.0006383495273977191,7.671747282445018e-05,0.004959761878269742,-0.0019490367195339475,-0.005796980861884071,0.0048595245712168555,-0.0011570197491606038
2024-10-16 15:30:00+00:00,-0.0010625598752853627,0.0012364031945844012,-0.004209231754212173,0.0009734063094106737,0.004120252368728483,-0.0009509835009064993,0.0004472089814848701,0.0044887505737236655,0.0034183929694087123,-0.0012411180301289404
2024-10-16 16:30:00+00:00,0.002474170885456317,-0.0014507524119127257,0.0016421619965201195,-0.001306690571035829,0.0010336886630968323,-0.0005421294598090265,0.009365249387181418,0.0005890183924897041,0.00013994478056722492,0.0021539403380206323
2024-10-16 17:30:00+00:00,0.0008665880609488585,0.003155220401871661,0.0017481500258869076,0.00018256315700915238,0.0015265640156327809,0.002820867206598354,0.0069605403812145195,0.0032352775470163575,0.0035647813615362622,0.0009919411091727781
2024-10-16 18:30:00+00:00,0.002185127781051399,0.0017869719123413397,1.2671115553919421e-05,0.003498612271909618,0.0005379258226010375,-0.0004928391216677541,-0.00288811902705699,-0.0011050002085295496,0.0015049727428575466,-0.0014038993648241016
2024-10-16 19:30:00+00:00,0.0005828400735456984,-0.0001605071175844186,0.0010910894607343291,-0.00372900095063855,0.001792167624485641,0.0009741987452061007,-0.0023238283265654136,-0.0004966840192588418,0.0008009854554771323,-0.0019020487183412094
2024-10-17 13:30:00+00:00,0.00280518104857741,-0.00032106576850998714,-0.005679362552922118,0.0017040885123074112,0.0049215208643249575,0.0040780307761627554,0.028592569905341758,-0.008744162923831067,0.01018817066141553,0.0030656650070675084
2024-10-17 14:30:00+00:00,-0.0006028663530912581,0.0024891405383418164,-0.00013398432494893253,-0.0013973858232969594,0.004471077349135655,-0.000554510492204785,0.0004283910805020774,0.0004357381195820853,-0.0013019886178485818,-0.006030032564520282
2024-10-17 15:30:00+00:00,-4.303154685403321e-05,0.0060072088461624595,0.003045067048068173,-0.0004867475709272595,-0.0008197470541164709,0.0007296238615064343,-0.0013597969078579242,0.0009110647975114627,-0.0012588474556861629,-0.0010804028989797043
2024-10-17 16:30:00+00:00,0.000591627106599768,-0.0002122785956925055,-0.0052884165962634455,-0.0003652152364229666,-0.0029772604048319273,-0.0007185761501216081,0.0005722315399800948,0.0061928932600070485,0.0020719176746801793,-0.0011647204093417907
2024-10-17 17:30:00+00:00,-0.003446414485971938,-0.005149719778933859,-0.004281856887644264,-0.00024362772271635524,-0.0010166934260430471,-0.003830704198735102,-0.006277059519707584,-0.003666984269514062,-0.0017919842699980482,0.0023463280027127276
2024-10-17 18:30:00+00:00,0.0007276020238971004,-0.00029884068542485043,-0.00041381668818685213,0.0007918436387630567,-4.449715866960968e-05,0.0017548341017503688,-0.005320834677673192,-0.000998779754101231,0.0022267491201259926,-9.718877197706366e-05
2024-10-17 19:30:00+00:00,0.0021789804465228713,0.0010462550625671696,-0.0008585759336721122,0.001034618534911047,-0.0006233276306497615,-2.4019785859197285e-05,-0.007295170299003284,0.0038172975516526098,0.0002756358705078288,0.00016618169003668193
2024-10-18 13:30:00+00:00,0.01080689668900825,0.006098796367703496,0.005517402858915776,-0.002401441050169817,0.0006682433039200131,0.0019031743568567183,0.009514343228477662,-0.0029426135102558204,-0.0036676163079343294,-0.008309098568165196
2024-10-18 14:30:00+00:00,0.001150014945514588,0.0040084367711235025,-0.0013056961904465147,0.0031081115639362,0.0033435368828116374,0.001788676016472035,-0.0018644237502128957,0.007464571155914923,0.0016763228573350997,0.0004985475384158278
2024-10-18 15:30:00+00:00,-0.0002126778182294231,-9.18282225825795e-05,9.168051123209509e-05,0.0007594398315438067,0.00035059310359386586,-0.003748849005584587,-0.0029789837589808688,-0.00211375941364611,0.0006901732762465418,0.005280156041290507
2024-10-18 16:30:00+00:00,0.0010638750336438019,0.0020727694326363455,-0.0007333768534925067,0.0002810537012660763,-0.0018630152785528153,0.0016033208926802267,0.005714086675166152,-0.0021226474094584447,6.892763335120122e-05,-0.0012495961740658368
2024-10-18 17:30:00+00:00,0.0012327549709278962,0.0030283604712055823,-6.112848217698641e-05,0.0022680791589353433,0.0024442406955598184,0.0011898901817570806,-0.0005059423686750719,0.0018330297851110178,0.0026205427019347916,-0.0017515980110246465
2024-10-18 18:30:00+00:00,-0.0009765029029469297,-0.00315162353254983,0.002140747647972896,-0.0023616288669605634,0.0001329909931411244,-0.0001593593491243661,-0.000650211776800802,0.0006324797189432019,-0.001169256273876984,0.002255987987783481
2024-10-18 19:30:00+00:00,-0.0013599971103628317,-0.0043734947644294975,-0.0026855618361881772,0.002245797372913527,-0.0006649341809175091,0.0009095595276105151,-0.0014481373259107588,-0.0034990705496973362,0.0006886524078981715,0.0004168658026677541
2024-10-21 13:30:00+00:00,0.0029364305640993127,-0.0006244838196670655,0.004834813797008897,-0.01065888177617036,-0.0037258653770727568,-0.002619576802788126,0.02500360237040944,-0.005943402657130337,-0.00626206727391021,0.0008333206176758257
2024-10-21 14:30:00+00:00,-0.0010608053716739674,-0.008907424744818204,-0.0087703417991003,-0.004897178310289019,-0.005787823552937166,-0.007491640264292054,-0.007600912139665739,-0.007398248867360957,-0.006093794477504022,-0.001248971921604336
2024-10-21 15:30:00+00:00,0.003653048241612833,0.005557085647019067,0.004854029407882043,0.0016609515041583478,0.000987437925542567,0.0028988565142329392,0.005142686614544756,0.0035815905210254684,0.00038325043571485473,0.00016677176298363072
2024-10-21 16:30:00+00:00,0.0003813405699999439,0.003028811616106797,0.0027577598559100913,0.0012896361402490175,0.0021450861628495854,0.002900180723754975,0.0032528955096413625,-0.0016013490512266637,0.0011142417093668033,0.0010419271378521167
2024-10-21 17:30:00+00:00,-0.0006138501612994451,-0.0007628586383413571,-0.0004634646386995067,0.0007360793726600701,-0.0018749081703696158,0.0007949813121486127,0.003774276915858632,-0.0030704981766164208,0.00017398278982194704,0.0012073495282283186
2024-10-21 18:30:00+00:00,-0.00038104177946451934,0.00192983849868833,0.001433673672190272,6.125586302774266e-05,-0.0006896107428865372,0.0017039045303719469,0.0028162243132707765,0.0014710275539902007,0.0006607861019680694,0.0008316573178452913
2024-10-21 19:30:00+00:00,0.0018845462746770458,0.0005820754198246902,-0.0006091431522661228,-0.0019610962126650477,-0.0011001094099749587,0.0034379846341345832,0.00863336644205992,0.004773677055077474,-0.002815130600444138,-0.0021604995408669447
2024-10-22 13:30:00+00:00,-0.011285815150394618,0.004706750261172399,0.008412006085656953,-0.0009825216832209938,-0.0030691229495083405,0.0220615071704251,-0.0012525586611256134,-0.010123778129254246,-0.006447811295609007,0.00024982327481204436
2024-10-22 14:30:00+00:00,0.0020926935379477207,-0.002158060914520199,-0.005198485097245631,0.0030118029812646885,-0.0010561587613515666,-0.0043451207450090346,-0.0018109179651929486,-0.0018640062712861338,-0.0011576703313738168,0.003996301099824517
2024-10-22 15:30:00+00:00,-0.000979129395715539,-0.001107805590301103,-0.00285593485924307,0.0004902674019213737,0.01187744337473573,-0.0006569502942457284,-0.004502969209562058,-0.0032582608620806974,0.0014750770602633967,0.003980457513147462
2024-10-22 16:30:00+00:00,0.002903907160983543,0.002059565844905853,0.0027269621583905224,0.0017763601291174158,-0.004512913490381298,0.00333391273719319,0.005643874010757388,0.005217178466815797,0.00031559944148851216,-0.0016932504466129483
2024-10-22 17:30:00+00:00,0.0019723048275208654,0.004734124747817869,0.0029626888889198177,0.0004273953616080739,0.0019652177717677244,0.005487308265382573,-0.0004873836160161904,0.0047623336188165055,0.001928090422326889,-0.0003723010775711355
2024-10-22 18:30:00+00:00,0.0016437456156948027,-0.005341224061127914,-0.001787488486680644,-0.0006105570888130796,-0.001671607144569709,-0.0012450776783303752,0.002720609508497729,0.0005649197254746774,-0.0010321305904671396,0.0
2024-10-22 19:30:00+00:00,0.0006788445658931774,0.0004745891239428257,0.0025494606952816135,-0.000611583298083751,0.0008483085234942678,-0.003961254992368102,-0.0011826781859515245,0.000252497925909978,-0.0020140179583446605,-0.0009104503445572787
2024-10-23 13:30:00+00:00,-0.0048333731310878925,-0.01125339707515749,-0.005812585932313263,0.0009179363416609299,0.0003123235606736774,0.003743054637860288,-0.02249781167060827,-0.007296573407231333,-7.015412271682564e-05,-0.002402459760805775
2024-10-23 14:30:00+00:00,-0.005197687518568084,-0.006050642242193094,-0.00925702984598753,3.0504516720819552e-05,-0.003657155114416444,-0.00247051126794684,-0.004332348046529155,-0.007156084032812093,-0.0006317527411031643,-0.0061451409651355204
2024-10-23 15:30:00+00:00,-0.01631690603252145,-0.005041006410655635,0.0011065155069749366,0.00461564968300987,0.0021933997607497258,-0.0014361800434433691,-0.0023401644732675697,0.00017690566835604216,0.0020018149989393663,0.0017964266154946174
2024-10-23 16:30:00+00:00,0.0015890558165156943,-0.002965883863495944,-0.002349905974716293,-0.002068985176791771,-0.001134475873986296,-0.0052550019058075215,-0.0069308976771789155,-0.00665701174076494,-0.0017525412597032552,-0.0003753131507170382
2024-10-23 17:30:00+00:00,-0.0062376284118124126,-0.004432855516942946,-0.001522053862694106,0.0026830121829315434,-0.0023077591210660664,-0.004020826119189969,4.4859730676360954e-05,0.0010310301605997996,-0.002984464966183098,-0.000951175757507805
2024-10-23 18:30:00+00:00,0.004614679192996851,0.002552412415884664,0.0029532807149801332,0.003527348153559373,0.0031825859336500617,0.002645053814232412,0.0034308990544831275,0.0003272495819190979,0.0024300137761683605,0.0003674644070228439
2024-10-23 19:30:00+00:00,0.004680513481913007,0.0006499925073981672,0.0003742742399541754,0.00509067101777827,-0.0016977388183168074,0.0001648977181289979,0.0046790178796500825,-0.0005143871655010068,-0.0027404063263501977,0.0037569258826415375
2024-10-24 13:30:00+00:00,-0.004073683386375926,0.00690201474997032,-0.0042391252890259246,-0.006059721711346944,0.000805584860276376,-0.0010597279794347658,-0.007451518881889552,0.16566775279675405,-0.0014442794535605152,-0.004325079081276995
2024-10-24 14:30:00+00:00,4.355670219458041e-05,0.0012849031306254588,0.002406215358110364,-0.005489998317178113,-0.0022805963175301924,0.0006601097919067822,0.008481939378558678,0.02078288240202042,-0.0024519572915421284,-0.0005471418641024295
2024-10-24 15:30:00+00:00,-0.001308038437646597,0.002394703387035957,0.0033925846812541405,-0.0016469700405027377,-0.0033165572363262896,-0.0019083461781093103,-0.002004214420579409,0.0033300317438966776,-0.0014677319154575708,-0.0017510472486876871
2024-10-24 16:30:00+00:00,0.0032703569782916997,-0.0008035200241669482,0.00011531523976060498,0.0,0.006070648507440879,0.0023958646392308047,0.0008032957451482581,0.007609408361407999,0.0035241026071159975,4.190465872477844e-05
2024-10-24 17:30:00+00:00,0.000825128926394747,0.00048253243228990605,-0.0007052885126975772,0.00024500579278341483,0.0007598362856644503,-0.0008006413179356686,0.002294663234878147,0.003697984544966726,-0.00022941903882900405,0.0014651324412784383
2024-10-24 18:30:00+00:00,0.0003037059072752424,-0.0008573308574355565,0.0004295968336269773,-0.0009302906494185192,0.0019205357136773404,0.0013786725704070246,0.004810662731989046,0.008027951426100577,0.0005296163373496032,0.0011286388717259843
2024-10-24 19:30:00+00:00,0.0001735502760322749,-0.00048263172253704134,-0.0017484487981695995,0.0005636759809100056,0.0028974898193683263,-0.0005177717671530635,-0.000925104133934207,0.0023853304292009714,-0.0005293359923601582,-0.001002110618639085
2024-10-25 13:30:00+00:00,0.006765830372725601,0.020898105545822165,0.016102237164766775,-0.008035363468751333,-0.0014668052152260191,0.01488202643390868,0.021724430170061648,0.026598573917626878,0.0016804222192798868,0.002340603653933515
2024-10-25 14:30:00+00:00,0.00043075364073263955,-0.0031800672693892418,-0.0015725791081864227,-0.002002107947080778,-0.009365629666700181,-0.0005222682330277006,0.001950506885011638,-0.0026620017646272753,-0.005307605926527237,0.0012508872646441738
2024-10-25 15:30:00+00:00,0.002066963765056773,0.001529499870758455,0.0019391704292130996,-0.0014813298099635164,-7.23357062416552e-05,-0.00021168016883410523,-0.0007646916502742629,0.002706630701811097,-0.0010628819563083258,-0.003165061312220274
2024-10-25 16:30:00+00:00,-0.003663394440833412,-0.005817071737592494,-0.0029028492096045966,-0.00395623028216352,-0.0025610063824593743,-0.005139716170892705,-0.0076597806270106705,-0.001158955981236276,-0.002287681804946873,-0.0018382454891555655
2024-10-25 17:30:00+00:00,-7.548529244427726e-05,-0.0023350945046300975,0.0005457300096542994,-0.001675692076452795,0.0003153363818371169,0.00041958354748161675,-0.003929258781197431,-0.0015158841147657753,0.0005687023832448013,0.0020090228160793977
2024-10-25 18:30:00+00:00,-0.0009489355770282426,-0.002515731419917566,-0.0002545905835700246,6.21317095488294e-05,0.0011485154448249713,-0.0003674354903668853,-0.00011974008876669551,0.002980086842361729,0.0004520359889608194,0.0004594845996492847
2024-10-25 19:30:00+00:00,-0.000949836911065538,-0.0006384756604699282,0.001891461661964744,0.0,0.0001574719910597544,-0.00040253996163475136,-0.0033316240914950113,0.005793503802607125,0.0002762578837540719,-0.002045802870915381
